"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Najee Harris","LAC","163.0","655.2","5.5","25.5","183.6","0.9","0.8","120.7"
"Cam Skattebo","NYG","159.2","636.7","4.3","29.8","232.9","1.1","1.3","116.7"
"Travis Etienne Jr.","JAC","149.0","616.4","3.8","35.8","265.0","1.1","0.9","115.7"
"Rhamondre Stevenson","NE","156.7","643.4","4.8","27.8","175.7","1.1","1.5","113.9"
"Austin Ekeler","WAS","101.3","435.7","4.3","43.8","360.7","1.6","1.0","112.7"
"Jordan Mason","MIN","148.2","689.9","4.1","16.2","120.7","0.5","0.7","107.6"
"Tank Bigsby","JAC","157.0","620.1","4.7","15.8","114.8","0.4","1.1","101.8"
"Zach Charbonnet","SEA","117.8","488.7","4.0","33.0","242.7","0.9","0.8","101.4"
"Tyjae Spears","TEN","124.2","497.7","3.7","32.8","244.8","1.0","0.9","100.5"
"Rachaad White","TB","110.9","438.1","2.6","39.8","300.4","2.2","1.3","100.0"
"Jerome Ford","CLE","119.6","494.0","2.7","26.6","180.3","0.9","0.8","87.9"
"Dylan Sampson","CLE","126.2","466.2","2.5","23.5","182.2","1.0","0.8","84.2"
"Trey Benson","ARI","124.1","531.3","3.3","12.7","94.3","0.5","0.9","84.0"
"Tyler Allgeier","ATL","117.3","530.4","3.2","12.0","87.9","0.3","0.8","81.7"
"Bhayshul Tuten","JAC","105.2","446.4","3.1","18.3","146.6","0.9","0.8","81.5"
"Isaac Guerendo","SF","104.6","468.4","3.7","11.1","95.8","0.4","0.9","79.0"
"Nick Chubb","HOU","119.1","476.1","3.9","8.7","66.1","0.4","0.5","78.7"
"Rico Dowdle","CAR","106.2","452.5","2.4","18.8","128.9","1.1","0.8","77.2"
"Roschon Johnson","CHI","96.5","331.4","4.7","19.5","127.2","0.5","0.4","76.0"
"Ray Davis","BUF","100.1","424.1","2.8","12.2","108.5","1.0","0.8","74.6"
"Kareem Hunt","KC","97.1","343.0","3.7","19.5","132.5","0.8","0.1","74.5"
"MarShawn Lloyd","GB","102.9","412.0","3.1","14.5","115.6","0.7","0.8","73.9"
"Jaylen Wright","MIA","116.2","471.5","2.8","13.1","90.5","0.5","1.5","73.3"
"Zack Moss","CIN","97.5","341.2","2.8","22.5","162.3","1.1","0.5","72.9"
"Jaydon Blue","DAL","95.1","410.9","2.6","14.8","119.1","0.6","0.8","70.9"
"Braelon Allen","NYJ","100.4","378.8","2.5","17.1","129.1","0.8","0.4","70.2"
"Kendre Miller","NO","99.2","384.8","3.5","10.7","80.2","0.2","0.5","67.9"
"Blake Corum","LAR","91.8","370.5","2.5","13.0","94.4","0.6","0.4","64.6"
"Raheem Mostert","LV","77.9","316.8","2.6","17.8","130.7","0.8","0.8","63.8"
"Miles Sanders","DAL","93.7","366.3","2.3","12.1","78.5","0.6","0.5","60.7"
"Justice Hill","BAL","39.2","177.8","1.0","27.6","226.5","1.7","0.8","54.6"
"Ty Johnson","BUF","45.7","208.4","1.0","15.1","165.2","1.4","0.1","51.7"
"Devin Singletary","NYG","80.4","318.0","2.0","10.4","72.0","0.2","0.4","51.6"
"Khalil Herbert","IND","71.2","305.4","2.1","8.6","55.9","0.2","0.0","49.8"
"Antonio Gibson","NE","51.5","209.5","1.0","16.5","131.2","0.8","0.0","44.3"
"Jarquez Hunter","LAR","57.2","240.8","1.9","7.8","64.0","0.4","0.4","43.6"
"Keaton Mitchell","BAL","64.7","260.5","1.4","7.5","72.4","0.2","0.0","42.9"
"Trevor Etienne","CAR","49.8","206.5","1.5","11.8","93.1","0.7","0.7","41.8"
"Cordarrelle Patterson","PIT","39.1","176.8","1.3","12.7","99.7","0.6","0.1","39.4"
"Jaleel McLaughlin","DEN","30.4","143.4","0.8","21.9","137.9","1.2","0.5","39.2"
"Elijah Mitchell","KC","54.7","204.7","1.4","7.7","44.4","0.4","0.0","36.0"
"Will Shipley","PHI","37.4","199.3","1.3","7.5","55.1","0.4","0.1","35.5"
"Devin Neal","NO","38.8","204.7","1.3","6.1","44.9","0.4","0.0","34.9"
"A.J. Dillon","PHI","50.3","194.5","1.6","5.0","40.5","0.1","0.0","33.8"
"Samaje Perine","CIN","22.6","106.0","0.7","16.4","148.7","0.8","0.4","33.7"
"Zamir White","LV","56.1","190.3","1.1","8.7","61.6","0.3","0.0","33.5"
"Alexander Mattison","MIA","53.2","194.8","1.2","7.2","48.4","0.2","0.0","32.8"
"Kenneth Gainwell","PIT","46.2","169.1","1.0","8.9","62.8","0.3","0.4","30.8"
"Kyle Monangai","CHI","33.3","183.5","1.4","5.0","36.3","0.0","0.0","30.5"
"Ollie Gordon II","MIA","34.2","185.0","1.4","5.2","38.9","0.1","0.4","30.4"
"Sean Tucker","TB","33.7","176.0","1.2","6.9","52.8","0.2","0.7","30.0"
"Audric Estime","DEN","45.5","168.2","1.2","7.1","49.7","0.2","0.4","29.5"
"Isaiah Davis","NYJ","28.3","173.6","1.1","6.3","45.7","0.1","0.0","29.1"
"Emanuel Wilson","GB","33.4","166.5","1.2","5.9","43.0","0.2","0.0","29.1"
"DJ Giddens","IND","24.1","157.6","1.2","5.8","44.6","0.1","0.0","27.5"
"Jordan James","SF","26.8","157.9","1.3","3.7","31.9","0.0","0.0","26.7"
"Dameon Pierce","HOU","14.8","126.8","0.9","11.7","78.7","0.4","1.0","26.5"
"Kye Robichaux","DET","36.0","172.0","1.0","3.0","28.0","0.0","0.0","26.0"
"Woody Marks","HOU","20.3","129.0","0.8","9.9","70.7","0.2","0.1","25.7"
"Amar Johnson","GB","35.0","165.0","1.0","2.0","26.0","0.0","0.0","25.1"
"Cam Akers","NO","36.1","152.2","1.0","4.4","31.8","0.1","0.0","25.1"
"Kyle Juszczyk","SF","6.7","27.2","0.4","14.4","140.3","1.1","0.4","24.6"
"Tahj Brooks","CIN","7.1","133.9","1.1","5.7","40.2","0.1","0.0","24.4"
"Emari Demercado","ARI","18.7","122.1","0.7","9.1","61.8","0.1","0.0","23.0"
"Chris Rodriguez Jr.","WAS","19.9","132.5","1.2","2.6","18.8","0.0","0.0","22.3"
"Brashard Smith","KC","5.8","84.4","0.6","8.9","64.2","0.6","0.0","22.3"
"Montrell Johnson Jr.","PHI","0.0","126.0","1.0","3.0","22.0","0.0","0.0","20.8"
"Chris Brooks","GB","24.1","112.9","0.8","4.7","29.8","0.0","0.0","19.3"
"Clyde Edwards-Helaire","NO","35.3","115.3","0.6","4.3","32.0","0.2","0.1","19.0"
"Tyler Goodson","IND","16.5","87.7","0.7","6.0","39.3","0.3","0.0","18.7"
"Ty Chandler","MIN","16.6","89.9","0.6","5.6","39.5","0.2","0.0","17.6"
"Jacory Croskey-Merritt","WAS","19.7","107.4","0.7","3.0","23.2","0.0","0.0","17.5"
"Sincere McCormick","LV","24.4","104.0","0.6","4.4","30.4","0.1","0.1","17.3"
"Pierre Strong Jr.","CLE","25.2","84.9","0.3","6.9","52.6","0.2","0.0","16.9"
"Michael Carter","ARI","9.6","68.8","0.5","7.7","52.0","0.3","0.0","16.7"
"Damien Martinez","SEA","6.5","98.6","0.6","4.0","29.0","0.0","0.0","16.4"
"Kalel Mullings","TEN","8.3","100.6","0.6","3.0","21.8","0.0","0.0","16.1"
"Patrick Taylor Jr.","SF","29.0","96.4","0.4","3.9","29.1","0.2","0.0","16.0"
"Alec Ingold","MIA","11.0","21.9","0.8","7.4","53.4","0.4","0.4","13.9"
"Kenny McIntosh","SEA","8.9","67.2","0.5","4.8","35.9","0.1","0.0","13.9"
"Jeremy McNichols","WAS","21.9","79.9","0.8","2.0","9.7","0.0","0.0","13.8"
"Rasheen Ali","BAL","5.2","80.8","0.6","2.4","17.7","0.1","0.0","13.6"
"Dare Ogunbowale","HOU","4.3","31.8","0.1","9.0","66.6","0.5","0.0","13.3"
"Craig Reynolds","DET","8.5","41.3","0.1","7.3","59.1","0.4","0.0","13.1"
"Michael Burton","DEN","6.7","14.5","0.6","7.1","45.6","0.6","0.0","13.0"
"Carson Steele","KC","27.2","83.7","0.6","4.6","25.4","0.1","1.0","12.7"
"Travis Homer","CHI","22.2","71.5","0.3","3.3","25.2","0.1","0.0","12.3"
"Raheem Blackshear","CAR","23.4","72.8","0.4","3.2","23.7","0.1","0.5","11.5"
"C.J. Ham","MIN","3.0","13.6","1.0","5.3","34.9","0.1","0.0","11.3"
"Trey Sermon","PIT","5.0","58.1","0.4","3.0","20.8","0.1","0.0","10.6"
"LeQuint Allen Jr.","JAC","4.0","50.9","0.6","3.0","22.0","0.0","0.0","10.6"
"Kimani Vidal","LAC","6.7","53.6","0.4","2.4","16.7","0.0","0.0","9.9"
"Jordan Mims","TEN","14.8","62.0","0.3","2.0","14.1","0.1","0.0","9.9"
"Ronnie Rivers","LAR","22.6","71.0","0.3","0.3","2.3","0.0","0.0","9.4"
"Hassan Haskins","LAC","15.5","39.3","0.3","1.0","11.3","0.3","0.0","9.1"
"Julius Chestnut","TEN","9.9","41.2","0.1","3.4","24.3","0.1","0.0","8.0"
"Frank Gore Jr.","BUF","10.2","42.8","0.2","1.9","14.9","0.1","0.0","7.7"
"Jashaun Corbin","ATL","9.3","40.3","0.3","2.1","14.2","0.1","0.1","7.7"
"Patrick Ricard","BAL","4.1","11.5","0.1","3.4","27.7","0.5","0.0","7.4"
"Deuce Vaughn","DAL","9.0","35.3","0.1","3.5","25.0","0.1","0.0","7.3"
"Hunter Luepke","DAL","4.2","14.5","0.1","3.9","28.3","0.4","0.0","7.1"
"Gary Brightwell","CIN","8.1","33.8","0.2","2.4","17.0","0.1","0.0","7.0"
"DeeJay Dallas","ARI","5.8","30.2","0.1","4.8","33.1","0.1","0.5","6.3"
"Eric Gray","NYG","11.9","42.7","0.2","2.3","17.5","0.1","0.5","6.3"
"Darrynton Evans","BUF","5.1","21.3","0.1","1.9","15.4","0.1","0.0","4.9"
"J.J. Taylor","HOU","0.0","0.0","0.0","4.2","28.1","0.2","0.0","4.1"
"Troy Hairston II","CLE","2.2","9.8","0.1","2.3","17.9","0.1","0.0","3.8"
"Scott Matlock","LAC","0.0","0.0","0.0","4.3","29.1","0.1","0.0","3.6"
"Zonovan Knight","NYJ","2.4","10.0","0.1","2.2","15.3","0.1","0.0","3.6"
"Elijah Dotson","ATL","2.6","10.9","0.1","2.0","14.2","0.1","0.0","3.5"
"Velus Jones Jr.","NO","2.4","10.5","0.1","1.9","13.6","0.1","0.0","3.4"
"Terrell Jennings","NE","2.4","10.1","0.1","1.9","14.6","0.1","0.0","3.3"
"Tyler Badie","DEN","0.0","20.5","0.0","1.5","11.0","0.0","0.0","3.2"
"Marcus Yarns","NO","0.0","21.0","0.0","1.0","7.0","0.0","0.0","2.8"
"Avery Williams","PHI","1.4","15.0","0.0","2.1","15.4","0.1","0.5","2.4"
"Dylan Laube","LV","0.0","12.5","0.0","1.5","11.0","0.0","0.0","2.4"
"Keilan Robinson","PHI","0.0","16.5","0.0","1.0","7.0","0.0","0.0","2.4"
"Sione Vaki","DET","0.0","11.0","0.0","1.5","11.5","0.0","0.0","2.3"
"Robbie Ouzts","SEA","0.0","0.0","0.0","2.0","15.0","0.1","0.0","1.9"
"Donovan Edwards","NYJ","0.0","10.5","0.0","0.5","3.5","0.0","0.0","1.4"
"Corey Kiner","SF","0.0","10.5","0.0","0.5","3.5","0.0","0.0","1.4"
"Phil Mafah","DAL","0.0","10.5","0.0","0.5","3.5","0.0","0.0","1.4"
"Raheim Sanders","LAC","0.0","10.5","0.0","0.5","3.5","0.0","0.0","1.4"
"Trayveon Williams","NE","1.2","5.1","0.0","1.0","7.0","0.0","0.0","1.4"
"Nyheim Hines","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Andrew Beck","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jakob Johnson","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Salvon Ahmed","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Gilliam","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Demetric Felton Jr.","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaret Patterson","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keaontay Ingram","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zach Evans","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Evan Hull","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ben VanSumeren","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brady Russell","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathon Brooks","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jawhar Jordan","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Louis Rees-Zammit","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dante Miller","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Blake Watson","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"British Brooks","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody Schrader","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"D.J. Williams","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kendall Milton","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Carlos Washington Jr.","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"George Holani","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lan Larison","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
