"Player","Team","REC","YDS","TDS","FL","FPTS"
"Jack Stoll","NO","1.9","17.5","0.1","0.0","2.3"
"Chris Manhertz","NYG","1.9","18.4","0.1","0.0","2.2"
"Tyree Jackson","WAS","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CHI","0.0","0.0","0.0","0.0","0.0"
"Donald Parham Jr.","PIT","0.0","0.0","0.0","0.0","0.0"
"Josiah Deguara","ARI","0.0","0.0","0.0","0.0","0.0"
"Albert Okwuegbunam Jr.","IND","0.0","0.0","0.0","0.0","0.0"
"Sean McKeon","IND","0.0","0.0","0.0","0.0","0.0"
"Matt Sokol","BUF","0.0","0.0","0.0","0.0","0.0"
"Shane Zylstra","DET","0.0","0.0","0.0","0.0","0.0"
"Tyler Mabry","CAR","0.0","0.0","0.0","0.0","0.0"
"Ko Kieft","TB","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","WAS","0.0","0.0","0.0","0.0","0.0"
"John FitzPatrick","GB","0.0","0.0","0.0","0.0","0.0"
"Nick Muse","PHI","0.0","0.0","0.0","0.0","0.0"
"Jake Tonges","SF","0.0","0.0","0.0","0.0","0.0"
"Nikola Kalinic","ATL","0.0","0.0","0.0","0.0","0.0"
"Cameron Latu","PHI","0.0","0.0","0.0","0.0","0.0"
"Justin Shorter","LV","0.0","0.0","0.0","0.0","0.0"
"Zack Kuntz","NYJ","0.0","0.0","0.0","0.0","0.0"
"Princeton Fant","DAL","0.0","0.0","0.0","0.0","0.0"
"John Stephens Jr.","DAL","0.0","0.0","0.0","0.0","0.0"
"Colson Yankoff","WAS","0.0","0.0","0.0","0.0","0.0"
"Thomas Odukoya","TEN","0.0","0.0","0.0","0.0","0.0"
"E.J. Jenkins","PHI","0.0","0.0","0.0","0.0","0.0"
"Jack Westover","NE","0.0","0.0","0.0","0.0","0.0"
"Stephen Sullivan","CAR","0.0","0.0","0.0","0.0","0.0"
""
""
