"Player","Team","REC","YDS","TDS","FL","FPTS"
"Jake Tonges","SF","0.0","0.0","0.0","0.0","0.0"
"Nikola Kalinic","ATL","0.0","0.0","0.0","0.0","0.0"
"Cameron Latu","PHI","0.0","0.0","0.0","0.0","0.0"
"Justin Shorter","LV","0.0","0.0","0.0","0.0","0.0"
"Zack Kuntz","NYJ","0.0","0.0","0.0","0.0","0.0"
"Brayden Willis","SF","0.0","0.0","0.0","0.0","0.0"
"Princeton Fant","DAL","0.0","0.0","0.0","0.0","0.0"
"Travis Vokolek","ARI","0.0","0.0","0.0","0.0","0.0"
"Cole Fotheringham","NE","0.0","0.0","0.0","0.0","0.0"
"John Stephens Jr.","DAL","0.0","0.0","0.0","0.0","0.0"
"Colson Yankoff","WAS","0.0","0.0","0.0","0.0","0.0"
"Thomas Odukoya","TEN","0.0","0.0","0.0","0.0","0.0"
"E.J. Jenkins","PHI","0.0","0.0","0.0","0.0","0.0"
"Baylor Cupp","BAL","0.0","0.0","0.0","0.0","0.0"
"Jack Westover","NE","0.0","0.0","0.0","0.0","0.0"
"Caleb Lohner","DEN","0.0","0.0","0.0","0.0","0.0"
"Mitchell Wilcox","MIA","0.0","0.0","0.0","0.0","0.0"
""
""
