"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"55",6,"Chris Olave",NO,"WR28","11","4 out of 5 stars","+23"
"56",6,"Xavier Worthy",KC,"WR29","10","3 out of 5 stars","-1"
"57",6,"Jameson Williams",DET,"WR30","8","3 out of 5 stars","+4"
"58",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-5"
"59",6,"D'Andre Swift",CHI,"RB20","5","3 out of 5 stars","-3"
"60",6,"David Montgomery",DET,"RB21","8","2 out of 5 stars","-3"
"61",6,"George Pickens",DAL,"WR31","10","2 out of 5 stars","+7"
"62",6,"T.J. Hockenson",MIN,"TE4","6","3 out of 5 stars","+1"
"63",6,"Sam LaPorta",DET,"TE5","8","3 out of 5 stars","-13"
"64",6,"Calvin Ridley",TEN,"WR32","10","4 out of 5 stars","+6"
"65",6,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","+2"
"66",6,"Aaron Jones Sr.",MIN,"RB22","6","3 out of 5 stars","-1"
"67",7,"TreVeyon Henderson",NE,"RB23","14","4 out of 5 stars","-7"
"68",7,"Travis Hunter",JAC,"WR33","8","4 out of 5 stars","-6"
"69",7,"Joe Mixon",HOU,"RB24","6","2 out of 5 stars","-21"
"70",7,"Jerry Jeudy",CLE,"WR34","9","2 out of 5 stars","+3"
"71",7,"RJ Harvey",DEN,"RB25","12","2 out of 5 stars","-12"
"72",7,"Chris Godwin",TB,"WR35","9","3 out of 5 stars","+4"
"73",7,"Tony Pollard",TEN,"RB26","10","2 out of 5 stars","-1"
"74",7,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","0"
"75",7,"Travis Kelce",KC,"TE6","10","3 out of 5 stars","-11"
"76",7,"Isiah Pacheco",KC,"RB27","10","2 out of 5 stars","-10"
"77",7,"Rome Odunze",CHI,"WR36","5","2 out of 5 stars","+4"
"78",7,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+9"
"79",7,"Jakobi Meyers",LV,"WR37","8","4 out of 5 stars","+14"
"80",7,"Jordan Addison",MIN,"WR38","6","2 out of 5 stars","-1"
"81",7,"Evan Engram",DEN,"TE7","12","3 out of 5 stars","+2"
"82",7,"Kaleb Johnson",PIT,"RB28","5","4 out of 5 stars","-11"
"83",7,"Khalil Shakir",BUF,"WR39","7","3 out of 5 stars","+7"
"84",7,"David Njoku",CLE,"TE8","9","3 out of 5 stars","+1"
"85",7,"Brian Robinson Jr.",WAS,"RB29","12","2 out of 5 stars","-5"
"86",7,"Jauan Jennings",SF,"WR40","14","4 out of 5 stars","+8"
"87",7,"Stefon Diggs",NE,"WR41","14","3 out of 5 stars","+2"
"88",7,"Mark Andrews",BAL,"TE9","7","3 out of 5 stars","-11"
"89",7,"Justin Fields",NYJ,"QB10","9","5 out of 5 stars","+10"
"90",8,"Jaylen Warren",PIT,"RB30","5","4 out of 5 stars","+1"
"91",8,"Brock Purdy",SF,"QB11","14","4 out of 5 stars","+9"
"92",8,"Travis Etienne Jr.",JAC,"RB31","8","2 out of 5 stars","+3"
"93",8,"Dak Prescott",DAL,"QB12","10","2 out of 5 stars","+11"
"94",8,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+19"
"95",8,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+14"
"96",8,"Josh Downs",IND,"WR42","11","4 out of 5 stars","+23"
"97",8,"Tyrone Tracy Jr.",NYG,"RB32","14","3 out of 5 stars","-11"
"98",8,"Deebo Samuel Sr.",WAS,"WR43","12","3 out of 5 stars","-14"
"99",8,"Jayden Reed",GB,"WR44","5","2 out of 5 stars","+2"
"100",8,"Jared Goff",DET,"QB15","8","2 out of 5 stars","+6"
"101",8,"Michael Pittman Jr.",IND,"WR45","11","4 out of 5 stars","+19"
"102",8,"Javonte Williams",DAL,"RB33","10","2 out of 5 stars","-5"
"103",8,"Ricky Pearsall",SF,"WR46","14","4 out of 5 stars","-5"
"104",8,"Cooper Kupp",SEA,"WR47","8","3 out of 5 stars","-16"
"105",8,"Drake Maye",NE,"QB16","14","5 out of 5 stars","+35"
"106",8,"Jake Ferguson",DAL,"TE10","10","2 out of 5 stars","+26"
"107",8,"Tucker Kraft",GB,"TE11","5","2 out of 5 stars","+4"
"108",8,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+21"
"109",8,"Quinshon Judkins",CLE,"RB34","9","4 out of 5 stars","-27"
"110",8,"Najee Harris",LAC,"RB35","12","2 out of 5 stars","-5"
"111",8,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+44"
"112",8,"Zach Charbonnet",SEA,"RB36","8","3 out of 5 stars","+3"
"113",8,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+20"
"114",8,"Dalton Kincaid",BUF,"TE12","7","3 out of 5 stars","+11"
"115",8,"Rhamondre Stevenson",NE,"RB37","14","4 out of 5 stars","-12"
"116",8,"Darnell Mooney",ATL,"WR48","5","3 out of 5 stars","+5"
"117",8,"Cam Skattebo",NYG,"RB38","14","3 out of 5 stars","-25"
"118",8,"Brandon Aiyuk",SF,"WR49","14","4 out of 5 stars","-4"
"119",8,"Tyjae Spears",TEN,"RB39","10","2 out of 5 stars","+5"
"120",8,"Jordan Mason",MIN,"RB40","6","3 out of 5 stars","-8"
"121",9,"Dallas Goedert",PHI,"TE13","9","3 out of 5 stars","+10"
"122",9,"Rachaad White",TB,"RB41","9","3 out of 5 stars","+1"
"123",9,"Tyler Warren",IND,"TE14","11","3 out of 5 stars","-15"
"124",9,"Emeka Egbuka",TB,"WR50","9","3 out of 5 stars","-2"
"125",9,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+13"
"126",9,"Christian Kirk",HOU,"WR51","6","4 out of 5 stars","+28"
"127",9,"Tua Tagovailoa",MIA,"QB21","12","5 out of 5 stars","+30"
"128",9,"Matthew Stafford",LAR,"QB22","8","3 out of 5 stars","+38"
"129",9,"Keon Coleman",BUF,"WR52","7","3 out of 5 stars","-13"
"130",9,"Rashid Shaheed",NO,"WR53","11","4 out of 5 stars","+12"
"131",9,"Matthew Golden",GB,"WR54","5","2 out of 5 stars","-35"
"132",9,"Tank Bigsby",JAC,"RB42","8","2 out of 5 stars","+5"
"133",9,"Austin Ekeler",WAS,"RB43","12","2 out of 5 stars","-6"
"134",9,"Jonnu Smith",PIT,"TE15","5","3 out of 5 stars","-32"
"135",9,"J.K. Dobbins",DEN,"RB44","12","2 out of 5 stars","-18"
"136",9,"Bryce Young",CAR,"QB23","14","3 out of 5 stars","+65"
"137",9,"Colston Loveland",CHI,"TE16","5","4 out of 5 stars","-27"
"138",9,"Hunter Henry",NE,"TE17","14","3 out of 5 stars","+55"
"139",9,"Cedric Tillman",CLE,"WR55","9","2 out of 5 stars","+41"
"140",9,"Ray Davis",BUF,"RB45","7","4 out of 5 stars","+16"
"141",9,"Luther Burden III",CHI,"WR56","5","2 out of 5 stars","+11"
"142",9,"Michael Penix Jr.",ATL,"QB24","5","4 out of 5 stars","+21"
"143",9,"Rashod Bateman",BAL,"WR57","7","3 out of 5 stars","+19"
"144",9,"Marquise Brown",KC,"WR58","10","3 out of 5 stars","+2"
"145",9,"Trey Benson",ARI,"RB46","8","3 out of 5 stars","+5"
"146",9,"Rico Dowdle",CAR,"RB47","14","3 out of 5 stars","+28"
"147",9,"Jerome Ford",CLE,"RB48","9","4 out of 5 stars","+12"
"148",9,"Marvin Mims Jr.",DEN,"WR59","12","3 out of 5 stars","-1"
"149",9,"Geno Smith",LV,"QB25","8","3 out of 5 stars","+63"
"150",9,"Adam Thielen",CAR,"WR60","14","4 out of 5 stars","+15"
"151",9,"Tre' Harris",LAC,"WR61","12","3 out of 5 stars","-16"
"152",9,"Isaac Guerendo",SF,"RB49","14","3 out of 5 stars","-16"
"153",9,"Tyler Allgeier",ATL,"RB50","5","4 out of 5 stars","0"
"154",10,"Romeo Doubs",GB,"WR62","5","2 out of 5 stars","+29"
"155",10,"Braelon Allen",NYJ,"RB51","9","5 out of 5 stars","+14"
"156",10,"Zach Ertz",WAS,"TE18","12","3 out of 5 stars","-7"
"157",10,"Jaylen Wright",MIA,"RB52","12","4 out of 5 stars","+14"
"158",10,"Kyle Pitts Sr.",ATL,"TE19","5","3 out of 5 stars","-19"
"159",10,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","+13"
"160",10,"Bhayshul Tuten",JAC,"RB53","8","2 out of 5 stars","-30"
"161",10,"Wan'Dale Robinson",NYG,"WR63","14","2 out of 5 stars","+21"
"162",10,"Quentin Johnston",LAC,"WR64","12","3 out of 5 stars","+24"
"163",10,"Jayden Higgins",HOU,"WR65","6","4 out of 5 stars","-22"
"164",10,"Kyle Williams",NE,"WR66","14","3 out of 5 stars","+4"
"165",10,"Jalen McMillan",TB,"WR67","9","3 out of 5 stars","+11"
"166",10,"Roschon Johnson",CHI,"RB54","5","3 out of 5 stars","+12"
"167",10,"Sam Darnold",SEA,"QB26","8","4 out of 5 stars","+41"
"168",10,"Jaydon Blue",DAL,"RB55","10","2 out of 5 stars","-42"
"169",10,"DeMario Douglas",NE,"WR68","14","3 out of 5 stars","+63"
"170",10,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","+11"
"171",10,"Xavier Legette",CAR,"WR69","14","4 out of 5 stars","-7"
"172",10,"Pittsburgh Steelers",PIT,"DST3","5","3 out of 5 stars","+13"
"173",10,"Nick Chubb",HOU,"RB56","6","2 out of 5 stars","-25"
"174",10,"Baltimore Ravens",BAL,"DST4","7","3 out of 5 stars","+14"
"175",10,"Dylan Sampson",CLE,"RB57","9","4 out of 5 stars","-5"
"176",10,"DeAndre Hopkins",BAL,"WR70","7","3 out of 5 stars","+24"
"177",10,"Cameron Ward",TEN,"QB27","10","2 out of 5 stars","+20"
"178",10,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","+44"
"179",10,"Mike Gesicki",CIN,"TE20","10","2 out of 5 stars","+30"
"180",10,"Pat Freiermuth",PIT,"TE21","5","3 out of 5 stars","-7"
"181",10,"Joshua Palmer",BUF,"WR71","7","3 out of 5 stars","+35"
"182",10,"Isaiah Likely",BAL,"TE22","7","3 out of 5 stars","-31"
"183",10,"Brenton Strange",JAC,"TE23","8","3 out of 5 stars","-6"
"184",10,"Blake Corum",LAR,"RB58","8","3 out of 5 stars","+37"
"185",10,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","+7"
"186",11,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","+4"
"187",11,"MarShawn Lloyd",GB,"RB59","5","4 out of 5 stars","+4"
"188",11,"Detroit Lions",DET,"DST8","8","1 out of 5 stars","+8"
"189",11,"Kansas City Chiefs",KC,"DST9","10","1 out of 5 stars","+10"
"190",11,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-83"
"191",11,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","+20"
"192",11,"Jack Bech",LV,"WR72","8","4 out of 5 stars","-49"
"193",11,"Los Angeles Chargers",LAC,"DST10","12","5 out of 5 stars","+20"
"194",11,"Jake Bates",DET,"K2","8","1 out of 5 stars","-66"
"195",11,"Jalen Coker",CAR,"WR73","14","4 out of 5 stars","+67"
"196",11,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-78"
"197",11,"Michael Wilson",ARI,"WR74","8","4 out of 5 stars","+114"
"198",11,"Cade Otton",TB,"TE24","9","3 out of 5 stars","+5"
"199",11,"Chig Okonkwo",TEN,"TE25","10","3 out of 5 stars","+16"
"200",11,"Los Angeles Rams",LAR,"DST11","8","3 out of 5 stars","+44"
"201",11,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-26"
"202",11,"Seattle Seahawks",SEA,"DST12","8","3 out of 5 stars","+33"
"203",11,"Alec Pierce",IND,"WR75","11","4 out of 5 stars","+50"
"204",11,"Ka'imi Fairbairn",HOU,"K5","6","3 out of 5 stars","-59"
"205",11,"Chris Boswell",PIT,"K6","5","1 out of 5 stars","-61"
"206",11,"Chase McLaughlin",TB,"K7","9","3 out of 5 stars","-72"
"207",11,"Green Bay Packers",GB,"DST13","5","2 out of 5 stars","-3"
"208",11,"Kareem Hunt",KC,"RB60","10","2 out of 5 stars","-41"
"209",11,"Justice Hill",BAL,"RB61","7","4 out of 5 stars","-22"
"210",11,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","+36"
"211",11,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","+6"
"212",11,"Harrison Butker",KC,"K8","10","3 out of 5 stars","-54"
"213",11,"Tyler Bass",BUF,"K9","7","2 out of 5 stars","-52"
"214",11,"Evan McPherson",CIN,"K10","10","1 out of 5 stars","-30"
"215",11,"Dontayvion Wicks",GB,"WR76","5","2 out of 5 stars","+58"
"216",11,"Adonai Mitchell",IND,"WR77","11","4 out of 5 stars","+55"
"217",11,"Darius Slayton",NYG,"WR78","14","2 out of 5 stars","+46"
"218",11,"Andrei Iosivas",CIN,"WR79","10","3 out of 5 stars","+38"
"219",11,"Anthony Richardson Sr.",IND,"QB29","11","3 out of 5 stars","-30"
"220",11,"Jaylin Noel",HOU,"WR80","6","4 out of 5 stars","+57"
"221",11,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-27"
"222",11,"Jaleel McLaughlin",DEN,"RB62","12","2 out of 5 stars","+28"
"223",11,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","-4"
"224",11,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","+4"
"225",11,"DJ Giddens",IND,"RB63","11","2 out of 5 stars","+35"
"226",11,"Devaughn Vele",DEN,"WR81","12","3 out of 5 stars","+165"
"227",11,"Kendre Miller",NO,"RB64","11","4 out of 5 stars","+14"
"228",11,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-68"
"229",11,"Calvin Austin III",PIT,"WR82","5","4 out of 5 stars","+29"
"230",11,"Elijah Arroyo",SEA,"TE28","8","4 out of 5 stars","-7"
"231",11,"Keenan Allen",FA,"WR83","-","-","-29"
"232",11,"Elic Ayomanor",TEN,"WR84","10","4 out of 5 stars","+73"
"233",11,"Devin Neal",NO,"RB65","11","4 out of 5 stars","+41"
"234",12,"Miles Sanders",DAL,"RB66","10","2 out of 5 stars","-7"
"235",12,"Tyler Lockett",TEN,"WR85","10","4 out of 5 stars","+14"
"236",12,"Kyle Monangai",CHI,"RB67","5","3 out of 5 stars","+23"
"237",12,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-27"
"238",12,"Diontae Johnson",CLE,"WR86","9","2 out of 5 stars","+31"
"239",12,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","-14"
"240",12,"Pat Bryant",DEN,"WR87","12","3 out of 5 stars","+35"
"241",12,"Will Shipley",PHI,"RB68","9","3 out of 5 stars","-46"
"242",12,"Ja'Tavion Sanders",CAR,"TE29","14","4 out of 5 stars","+57"
"243",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-45"
"244",12,"Juwan Johnson",NO,"TE30","11","3 out of 5 stars","+59"
"245",12,"Jalen Tolbert",DAL,"WR88","10","2 out of 5 stars","+144"
"246",12,"Raheem Mostert",LV,"RB69","8","2 out of 5 stars","-32"
"247",12,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+10"
"248",12,"Elijah Moore",BUF,"WR89","7","3 out of 5 stars","+85"
"249",12,"Elijah Mitchell",KC,"RB70","10","2 out of 5 stars","-29"
"250",12,"Brandin Cooks",NO,"WR90","11","4 out of 5 stars","+150"
"251",12,"Keaton Mitchell",BAL,"RB71","7","4 out of 5 stars","+27"
"252",12,"Matt Gay",WAS,"K14","12","3 out of 5 stars","-45"
"253",12,"Audric Estime",DEN,"RB72","12","2 out of 5 stars","+96"
"254",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-15"
"255",12,"Jalen Royals",KC,"WR91","10","3 out of 5 stars","0"
"256",12,"Roman Wilson",PIT,"WR92","5","4 out of 5 stars","+40"
"257",12,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","+57"
"258",12,"Dyami Brown",JAC,"WR93","8","4 out of 5 stars","+14"
"259",12,"Brashard Smith",KC,"RB73","10","2 out of 5 stars","-30"
"260",12,"Nick Westbrook-Ikhine",MIA,"WR94","12","3 out of 5 stars","+151"
"261",12,"Malik Washington",MIA,"WR95","12","3 out of 5 stars","+276"
"262",12,"Antonio Gibson",NE,"RB74","14","4 out of 5 stars","+60"
"263",12,"Kayshon Boutte",NE,"WR96","14","3 out of 5 stars","+29"
"264",12,"Ollie Gordon II",MIA,"RB75","12","4 out of 5 stars","+4"
"265",12,"Trevor Etienne",CAR,"RB76","14","3 out of 5 stars","-13"
"266",12,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","-15"
"267",12,"Amari Cooper",FA,"WR97","-","-","+12"
"268",12,"Jarquez Hunter",LAR,"RB77","8","3 out of 5 stars","-35"
"269",12,"Tahj Brooks",CIN,"RB78","10","4 out of 5 stars","+12"
"270",12,"Devin Singletary",NYG,"RB79","14","3 out of 5 stars","+113"
"271",12,"Noah Gray",KC,"TE32","10","3 out of 5 stars","-10"
"272",12,"Kenneth Gainwell",PIT,"RB80","5","4 out of 5 stars","+30"
"273",12,"Woody Marks",HOU,"RB81","6","2 out of 5 stars","+13"
"274",12,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-32"
"275",12,"Harold Fannin Jr.",CLE,"TE33","9","3 out of 5 stars","+55"
"276",12,"Tim Patrick",DET,"WR98","8","3 out of 5 stars","+56"
"277",12,"Sean Tucker",TB,"RB82","9","3 out of 5 stars","+35"
"278",12,"Tyler Shough",NO,"QB32","11","5 out of 5 stars","+4"
"279",12,"Ty Johnson",BUF,"RB83","7","4 out of 5 stars","+140"
"280",12,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","+119"
"281",12,"Parker Washington",JAC,"WR100","8","4 out of 5 stars","+332"
"282",13,"Xavier Restrepo",TEN,"WR101","10","4 out of 5 stars","+27"
"283",13,"Joe Flacco",CLE,"QB33","9","2 out of 5 stars","+4"
"284",13,"Jalen Nailor",MIN,"WR102","6","2 out of 5 stars","+63"
"285",13,"Isaiah Davis",NYJ,"RB84","9","5 out of 5 stars","+532"
"286",13,"Theo Johnson",NYG,"TE34","14","2 out of 5 stars","-6"
"287",13,"Jordan James",SF,"RB85","14","3 out of 5 stars","+44"
"288",13,"Taysom Hill",NO,"TE35","11","3 out of 5 stars","-40"
"289",13,"Khalil Herbert",IND,"RB86","11","2 out of 5 stars","+297"
"290",13,"Darren Waller",MIA,"TE36","12","3 out of 5 stars","-111"
"291",13,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-60"
"292",13,"Jaxson Dart",NYG,"QB34","14","1 out of 5 stars","-38"
"293",13,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-75"
"294",13,"Luke McCaffrey",WAS,"WR103","12","3 out of 5 stars","+25"
"295",13,"Dameon Pierce",HOU,"RB87","6","2 out of 5 stars","+75"
"296",13,"Zack Moss",FA,"RB88","-","-","-90"
"297",13,"Noah Fant",CIN,"TE37","10","2 out of 5 stars","+85"
"298",13,"Alexander Mattison",MIA,"RB89","12","4 out of 5 stars","+112"
"299",13,"Sincere McCormick",LV,"RB90","8","2 out of 5 stars","+303"
"300",13,"Kimani Vidal",LAC,"RB91","12","2 out of 5 stars","+289"
"301",13,"Tory Horton",SEA,"WR104","8","3 out of 5 stars","+50"
"302",13,"Christian Watson",GB,"WR105","5","2 out of 5 stars","+22"
"303",13,"Terrance Ferguson",LAR,"TE38","8","4 out of 5 stars","-37"
"304",13,"Damien Martinez",SEA,"RB92","8","3 out of 5 stars","+164"
"305",13,"Jermaine Burton",CIN,"WR106","10","3 out of 5 stars","+274"
"306",13,"Gabe Davis",FA,"WR107","-","-","-"
"307",13,"Dont'e Thornton Jr.",LV,"WR108","8","4 out of 5 stars","-77"
"308",13,"Tez Johnson",TB,"WR109","9","3 out of 5 stars","+130"
"309",13,"Isaac TeSlaa",DET,"WR110","8","3 out of 5 stars","-75"
"310",13,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","+26"
"311",13,"Will Reichard",MIN,"K17","6","0 out of 5 stars","-87"
"312",13,"Emanuel Wilson",GB,"RB93","5","4 out of 5 stars","+112"
"313",13,"Ty Chandler",MIN,"RB94","6","3 out of 5 stars","+60"
"314",13,"Phil Mafah",DAL,"RB95","10","2 out of 5 stars","+155"
"315",13,"Tyler Loop",BAL,"K18","7","2 out of 5 stars","-110"
"316",13,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-76"
"317",13,"Jacory Croskey-Merritt",WAS,"RB96","12","2 out of 5 stars","-41"
"318",13,"Tyler Higbee",LAR,"TE40","8","4 out of 5 stars","-54"
"319",13,"Chris Brooks",GB,"RB97","5","4 out of 5 stars","+301"
"320",13,"Will Dissly",LAC,"TE41","12","3 out of 5 stars","+45"
"321",13,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","+4"
"322",13,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-75"
"323",13,"Jason Myers",SEA,"K19","8","5 out of 5 stars","-38"
"324",13,"Ben Sinnott",WAS,"TE42","12","3 out of 5 stars","+30"
"325",13,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-88"
"326",13,"Tyrod Taylor",NYJ,"QB36","9","5 out of 5 stars","+313"
"327",13,"Miami Dolphins",MIA,"DST22","12","2 out of 5 stars","-39"
"328",13,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-63"
"329",13,"Ray-Ray McCloud III",ATL,"WR112","5","3 out of 5 stars","-8"
"330",13,"Raheim Sanders",LAC,"RB98","12","2 out of 5 stars","+184"
"331",13,"Chris Rodriguez Jr.",WAS,"RB99","12","2 out of 5 stars","+231"
"332",13,"Jordan Whittington",LAR,"WR113","8","3 out of 5 stars","+18"
"333",13,"Tai Felton",MIN,"WR114","6","2 out of 5 stars","+72"
"334",13,"Zamir White",LV,"RB100","8","2 out of 5 stars","+53"
"335",13,"John Metchie III",HOU,"WR115","6","4 out of 5 stars","+341"
"336",14,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-69"
"337",14,"Gus Edwards",FA,"RB101","-","-","-"
"338",14,"Marquez Valdes-Scantling",SEA,"WR116","8","3 out of 5 stars","-20"
"339",14,"A.J. Dillon",PHI,"RB102","9","3 out of 5 stars","-29"
"340",14,"Samaje Perine",CIN,"RB103","10","4 out of 5 stars","+69"
"341",14,"Justin Tucker",FA,"K20","-","-","-71"
"342",14,"Demarcus Robinson",SF,"WR117","14","4 out of 5 stars","+56"
"343",14,"Troy Franklin",DEN,"WR118","12","3 out of 5 stars","-52"
"344",14,"Jake Moody",SF,"K21","14","5 out of 5 stars","-118"
"345",14,"Cam Akers",NO,"RB104","11","4 out of 5 stars","+172"
"346",14,"Noah Brown",WAS,"WR119","12","3 out of 5 stars","+110"
"347",14,"Josh Reynolds",NYJ,"WR120","9","4 out of 5 stars","+295"
"348",14,"Isaiah Bond",FA,"WR121","-","-","-"
"349",14,"Savion Williams",GB,"WR122","5","2 out of 5 stars","-56"
"350",14,"Dawson Knox",BUF,"TE44","7","3 out of 5 stars","-37"
"351",14,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-115"
"352",14,"Kirk Cousins",ATL,"QB38","5","4 out of 5 stars","-25"
"353",14,"Michael Mayer",LV,"TE45","8","2 out of 5 stars","-33"
