"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"177",10,"Pittsburgh Steelers",PIT,"DST4","5","3 out of 5 stars","+7"
"178",10,"Joshua Palmer",BUF,"WR71","7","3 out of 5 stars","+29"
"179",10,"Isaiah Likely",BAL,"TE22","7","3 out of 5 stars","-37"
"180",10,"MarShawn Lloyd",GB,"RB56","5","4 out of 5 stars","0"
"181",10,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","+9"
"182",10,"Brenton Strange",JAC,"TE23","8","3 out of 5 stars","-18"
"183",10,"Dylan Sampson",CLE,"RB57","9","4 out of 5 stars","-17"
"184",10,"Blake Corum",LAR,"RB58","8","3 out of 5 stars","+2"
"185",10,"Nick Chubb",HOU,"RB59","6","2 out of 5 stars","-31"
"186",11,"Jalen Coker",CAR,"WR72","14","4 out of 5 stars","+78"
"187",11,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","+17"
"188",11,"Jack Bech",LV,"WR73","8","4 out of 5 stars","-44"
"189",11,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-4"
"190",11,"Kansas City Chiefs",KC,"DST7","10","1 out of 5 stars","+9"
"191",11,"Buffalo Bills",BUF,"DST8","7","5 out of 5 stars","+26"
"192",11,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-24"
"193",11,"Jake Bates",DET,"K2","8","1 out of 5 stars","-17"
"194",11,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","0"
"195",11,"Cade Otton",TB,"TE24","9","3 out of 5 stars","-26"
"196",11,"Michael Wilson",ARI,"WR74","8","4 out of 5 stars","+120"
"197",11,"Alec Pierce",IND,"WR75","11","4 out of 5 stars","+57"
"198",11,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-16"
"199",11,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-2"
"200",11,"Chig Okonkwo",TEN,"TE25","10","3 out of 5 stars","+8"
"201",11,"Los Angeles Chargers",LAC,"DST10","12","5 out of 5 stars","+47"
"202",11,"Los Angeles Rams",LAR,"DST11","8","3 out of 5 stars","+48"
"203",11,"Justice Hill",BAL,"RB60","7","4 out of 5 stars","-26"
"204",11,"Kareem Hunt",KC,"RB61","10","2 out of 5 stars","-44"
"205",11,"Chris Boswell",PIT,"K5","5","1 out of 5 stars","+14"
"206",11,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","-19"
"207",11,"Seattle Seahawks",SEA,"DST12","8","3 out of 5 stars","+34"
"208",11,"Ka'imi Fairbairn",HOU,"K7","6","3 out of 5 stars","-17"
"209",11,"Green Bay Packers",GB,"DST13","5","2 out of 5 stars","+35"
"210",11,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","-27"
"211",11,"Evan McPherson",CIN,"K8","10","1 out of 5 stars","0"
"212",11,"Adonai Mitchell",IND,"WR76","11","4 out of 5 stars","+68"
"213",11,"Harrison Butker",KC,"K9","10","3 out of 5 stars","+15"
"214",11,"Dontayvion Wicks",GB,"WR77","5","2 out of 5 stars","+68"
"215",11,"Jaylin Noel",HOU,"WR78","6","4 out of 5 stars","+18"
"216",11,"Tyler Bass",BUF,"K10","7","2 out of 5 stars","+14"
"217",11,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","+35"
"218",11,"Darius Slayton",NYG,"WR79","14","2 out of 5 stars","+4"
"219",11,"Andrei Iosivas",CIN,"WR80","10","3 out of 5 stars","+95"
"220",11,"Jaleel McLaughlin",DEN,"RB62","12","2 out of 5 stars","-2"
"221",11,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","-6"
"222",11,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","+7"
"223",11,"Anthony Richardson Sr.",IND,"QB29","11","3 out of 5 stars","-42"
"224",11,"Devaughn Vele",DEN,"WR81","12","3 out of 5 stars","+134"
"225",11,"Kendre Miller",NO,"RB63","11","4 out of 5 stars","+60"
"226",11,"DJ Giddens",IND,"RB64","11","2 out of 5 stars","-13"
"227",12,"Calvin Austin III",PIT,"WR82","5","4 out of 5 stars","+5"
"228",12,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","-3"
"229",12,"Keenan Allen",FA,"WR83","-","-","-31"
"230",12,"Devin Neal",NO,"RB65","11","4 out of 5 stars","+1"
"231",12,"Elic Ayomanor",TEN,"WR84","10","4 out of 5 stars","+95"
"232",12,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-39"
"233",12,"Tyler Lockett",TEN,"WR85","10","4 out of 5 stars","+23"
"234",12,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","-11"
"235",12,"Elijah Arroyo",SEA,"TE28","8","4 out of 5 stars","-43"
"236",12,"Miles Sanders",DAL,"RB66","10","2 out of 5 stars","-16"
"237",12,"Diontae Johnson",CLE,"WR86","9","2 out of 5 stars","+40"
"238",12,"Ja'Tavion Sanders",CAR,"TE29","14","4 out of 5 stars","+72"
"239",12,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","+10"
"240",12,"Kyle Monangai",CHI,"RB67","5","3 out of 5 stars","+21"
"241",12,"Pat Bryant",DEN,"WR87","12","3 out of 5 stars","-29"
"242",12,"Will Shipley",PHI,"RB68","9","3 out of 5 stars","-53"
"243",12,"Juwan Johnson",NO,"TE30","11","3 out of 5 stars","+23"
"244",12,"Elijah Moore",BUF,"WR88","7","3 out of 5 stars","+34"
"245",12,"Jalen Tolbert",DAL,"WR89","10","2 out of 5 stars","+83"
"246",12,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","-25"
"247",12,"Audric Estime",DEN,"RB69","12","2 out of 5 stars","+89"
"248",12,"Brandin Cooks",NO,"WR90","11","4 out of 5 stars","+108"
"249",12,"Raheem Mostert",LV,"RB70","8","2 out of 5 stars","-61"
"250",12,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","+79"
"251",12,"Keaton Mitchell",BAL,"RB71","7","4 out of 5 stars","+32"
"252",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-17"
"253",12,"Elijah Mitchell",KC,"RB72","10","2 out of 5 stars","-39"
"254",12,"Dyami Brown",JAC,"WR91","8","4 out of 5 stars","+25"
"255",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-13"
"256",12,"Nick Westbrook-Ikhine",MIA,"WR92","12","3 out of 5 stars","+106"
"257",12,"Antonio Gibson",NE,"RB73","14","4 out of 5 stars","+37"
"258",12,"Jalen Royals",KC,"WR93","10","3 out of 5 stars","+50"
"259",12,"Roman Wilson",PIT,"WR94","5","4 out of 5 stars","+36"
"260",12,"Joshua Karty",LAR,"K14","8","2 out of 5 stars","-7"
"261",12,"Kayshon Boutte",NE,"WR95","14","3 out of 5 stars","+45"
"262",12,"Trevor Etienne",CAR,"RB74","14","3 out of 5 stars","-46"
"263",12,"Matt Gay",WAS,"K15","12","3 out of 5 stars","-57"
"264",12,"Malik Washington",MIA,"WR96","12","3 out of 5 stars","+108"
"265",12,"Devin Singletary",NYG,"RB75","14","3 out of 5 stars","+82"
"266",12,"Brashard Smith",KC,"RB76","10","2 out of 5 stars","-56"
"267",12,"Jarquez Hunter",LAR,"RB77","8","3 out of 5 stars","-40"
"268",12,"Ollie Gordon II",MIA,"RB78","12","4 out of 5 stars","-1"
"269",12,"Amari Cooper",FA,"WR97","-","-","+1"
"270",12,"Kenneth Gainwell",PIT,"RB79","5","4 out of 5 stars","+106"
"271",12,"Noah Gray",KC,"TE32","10","3 out of 5 stars","-8"
"272",12,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-29"
"273",12,"Tahj Brooks",CIN,"RB80","10","4 out of 5 stars","-4"
"274",12,"Tyler Shough",NO,"QB32","11","5 out of 5 stars","+12"
"275",12,"Harold Fannin Jr.",CLE,"TE33","9","3 out of 5 stars","+57"
"276",12,"Tim Patrick",DET,"WR98","8","3 out of 5 stars","+14"
"277",12,"Zack Moss",CIN,"RB81","10","4 out of 5 stars","-72"
"278",12,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","+66"
"279",13,"Parker Washington",JAC,"WR100","8","4 out of 5 stars","+140"
"280",13,"Ty Johnson",BUF,"RB82","7","4 out of 5 stars","+85"
"281",13,"Joe Flacco",CLE,"QB33","9","2 out of 5 stars","+72"
"282",13,"Woody Marks",HOU,"RB83","6","2 out of 5 stars","+37"
"283",13,"Sean Tucker",TB,"RB84","9","3 out of 5 stars","-11"
"284",13,"Khalil Herbert",IND,"RB85","11","2 out of 5 stars","+172"
"285",13,"Xavier Restrepo",TEN,"WR101","10","4 out of 5 stars","+94"
"286",13,"Jordan James",SF,"RB86","14","3 out of 5 stars","+78"
"287",13,"Taysom Hill",NO,"TE34","11","3 out of 5 stars","-63"
"288",13,"Isaiah Davis",NYJ,"RB87","9","5 out of 5 stars","+153"
"289",13,"Jalen Nailor",MIN,"WR102","6","2 out of 5 stars","+48"
"290",13,"Noah Fant",FA,"TE35","-","-","+44"
"291",13,"Alexander Mattison",MIA,"RB88","12","4 out of 5 stars","+87"
"292",13,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-58"
"293",13,"Darren Waller",MIA,"TE36","12","3 out of 5 stars","-92"
"294",13,"Jaxson Dart",NYG,"QB34","14","1 out of 5 stars","-34"
"295",13,"Theo Johnson",NYG,"TE37","14","2 out of 5 stars","-2"
"296",13,"Kimani Vidal",LAC,"RB89","12","2 out of 5 stars","+165"
"297",13,"Luke McCaffrey",WAS,"WR103","12","3 out of 5 stars","-10"
"298",13,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-51"
"299",13,"Dameon Pierce",HOU,"RB90","6","2 out of 5 stars","+60"
"300",13,"Sincere McCormick",LV,"RB91","8","2 out of 5 stars","+353"
"301",13,"Tory Horton",SEA,"WR104","8","3 out of 5 stars","+91"
"302",13,"Terrance Ferguson",LAR,"TE38","8","4 out of 5 stars","-29"
"303",13,"Damien Martinez",SEA,"RB92","8","3 out of 5 stars","+107"
"304",13,"Christian Watson",GB,"WR105","5","2 out of 5 stars","+50"
"305",13,"Gabe Davis",FA,"WR106","-","-","+254"
"306",13,"Isaac TeSlaa",DET,"WR107","8","3 out of 5 stars","-70"
"307",13,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+43"
"308",13,"Tez Johnson",TB,"WR109","9","3 out of 5 stars","+44"
"309",13,"Ty Chandler",MIN,"RB93","6","3 out of 5 stars","+100"
"310",13,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","+25"
"311",13,"Phil Mafah",DAL,"RB94","10","2 out of 5 stars","+101"
"312",13,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-72"
"313",13,"Dont'e Thornton Jr.",LV,"WR110","8","4 out of 5 stars","-87"
"314",13,"Emanuel Wilson",GB,"RB95","5","4 out of 5 stars","+70"
"315",13,"Jason Myers",SEA,"K17","8","5 out of 5 stars","-13"
"316",13,"Chris Brooks",GB,"RB96","5","4 out of 5 stars","+281"
"317",13,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-60"
"318",13,"Will Dissly",LAC,"TE40","12","3 out of 5 stars","-18"
"319",13,"Tyler Higbee",LAR,"TE41","8","4 out of 5 stars","-51"
"320",13,"Ben Sinnott",WAS,"TE42","12","3 out of 5 stars","+73"
"321",13,"Tyler Loop",BAL,"K18","7","2 out of 5 stars","-76"
"322",13,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","-5"
"323",13,"Will Reichard",MIN,"K19","6","0 out of 5 stars","-68"
"324",13,"Miami Dolphins",MIA,"DST21","12","2 out of 5 stars","-21"
"325",13,"Chris Rodriguez Jr.",WAS,"RB97","12","2 out of 5 stars","+93"
"326",13,"Jacory Croskey-Merritt",WAS,"RB98","12","2 out of 5 stars","-64"
"327",13,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-56"
"328",13,"Raheim Sanders",LAC,"RB99","12","2 out of 5 stars","+138"
"329",13,"Ray-Ray McCloud III",ATL,"WR112","5","3 out of 5 stars","-54"
"330",13,"Jordan Whittington",LAR,"WR113","8","3 out of 5 stars","+53"
"331",13,"Tai Felton",MIN,"WR114","6","2 out of 5 stars","+57"
"332",14,"Arizona Cardinals",ARI,"DST22","8","4 out of 5 stars","-95"
"333",14,"Zamir White",LV,"RB100","8","2 out of 5 stars","+49"
"334",14,"John Metchie III",HOU,"WR115","6","4 out of 5 stars","+198"
"335",14,"Jalen Milroe",SEA,"QB36","8","4 out of 5 stars","-61"
"336",14,"Gus Edwards",FA,"RB101","-","-","+303"
"337",14,"Marquez Valdes-Scantling",SEA,"WR116","8","3 out of 5 stars","-13"
"338",14,"Justin Tucker",FA,"K20","-","-","+25"
"339",14,"Troy Franklin",DEN,"WR117","12","3 out of 5 stars","-35"
"340",14,"Samaje Perine",CIN,"RB102","10","4 out of 5 stars","+60"
"341",14,"Demarcus Robinson",SF,"WR118","14","4 out of 5 stars","-20"
"342",14,"Cam Akers",NO,"RB103","11","4 out of 5 stars","+81"
"343",14,"Josh Reynolds",NYJ,"WR119","9","4 out of 5 stars","+72"
"344",14,"Noah Brown",WAS,"WR120","12","3 out of 5 stars","+42"
"345",14,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-106"
"346",14,"Dawson Knox",BUF,"TE44","7","3 out of 5 stars","-58"
"347",14,"Savion Williams",GB,"WR121","5","2 out of 5 stars","-56"
"348",14,"A.J. Dillon",PHI,"RB104","9","3 out of 5 stars","-67"
"349",14,"Kirk Cousins",ATL,"QB37","5","4 out of 5 stars","-57"
"350",14,"Jake Moody",SF,"K21","14","5 out of 5 stars","-92"
"351",14,"Michael Mayer",LV,"TE45","8","2 out of 5 stars","+4"
"352",14,"Brandon McManus",GB,"K22","5","3 out of 5 stars","-101"
